media_key	relative_path	mime_type	file_exists	bytes	canonical_url	referenced_url	attachment_ids	product_ids	product_skus	product_names	relation_types
2020/12/ESI-312.png	2020/12/ESI-312.png	image/png	yes	105020	https://www.productosjumbo.com/wp-content/uploads/2020/12/ESI-312.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/ESI-312.png	6489	6488	SEÑ-00-05-00	"Señalética Bandera (ESI-312)"	parented_attachment
2020/12/ESI-314.png	2020/12/ESI-314.png	image/png	yes	79613	https://www.productosjumbo.com/wp-content/uploads/2020/12/ESI-314.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/ESI-314.png	6491	6490	SEÑ-00-06-00	"SEÑALETICA VERTICAL"	"featured_image | parented_attachment"
2020/12/INOX-118P.png	2020/12/INOX-118P.png	image/png	yes	47447	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-118P.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-118P.png	6523	8363	BOL-IX-01-00	"BOLARDO 5 INOX"	featured_image
2020/12/INOX-418R.png	2020/12/INOX-418R.png	image/png	yes	205846	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-418R.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-418R.png	6521	6520	BOT-IX-02-00	"BOTE GRIJALVA DOBLE CON TAPA"	"featured_image | parented_attachment"
2020/12/INOX-517B.png	2020/12/INOX-517B.png	image/png	yes	193782	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-517B.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-517B.png	6514	6513	INOX-517B	"Banca Loa Inox"	"featured_image | parented_attachment"
2020/12/INOX-618P.png	2020/12/INOX-618P.png	image/png	yes	42155	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-618P.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-618P.png	6525	8364	BOL-IX-02-00	"BOLARDO 3 INOX"	featured_image
2020/12/INOX-718R.png	2020/12/INOX-718R.png	image/png	yes	111131	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-718R.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/INOX-718R.png	6519	8361	BOT-IX-01-00	"BOTE GANGES"	featured_image
2020/12/IOS-PR-02-02-New-Jersey.webp	2020/12/IOS-PR-02-02-New-Jersey.webp	image/webp	yes	70046	https://www.productosjumbo.com/wp-content/uploads/2020/12/IOS-PR-02-02-New-Jersey.webp	https://www.productosjumbo.com/wp-content/uploads/2020/12/IOS-PR-02-02-New-Jersey.webp	31238	6115	IOS-PR-02-00	"Private: Juego New Jersey (IOS-115 7.0)"	"featured_image | parented_attachment"
2020/12/Letra-acrilico-y-luz-1.20-m-de-alto-con-base-PTJ-LT-1.20-b.jpg	2020/12/Letra-acrilico-y-luz-1.20-m-de-alto-con-base-PTJ-LT-1.20-b.jpg	image/jpeg	yes	81341	https://www.productosjumbo.com/wp-content/uploads/2020/12/Letra-acrilico-y-luz-1.20-m-de-alto-con-base-PTJ-LT-1.20-b.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/Letra-acrilico-y-luz-1.20-m-de-alto-con-base-PTJ-LT-1.20-b.jpg	22157	6709	LET-PT-01-00	"LETRA ACRILICO Y LUZ 1.20 M DE ALTO CON BASE"	"featured_image | parented_attachment"
2020/12/Letra-policarbonato-y-luz-2.00-m-de-alto-PTJ-LT-2.00-b.jpg	2020/12/Letra-policarbonato-y-luz-2.00-m-de-alto-PTJ-LT-2.00-b.jpg	image/jpeg	yes	56634	https://www.productosjumbo.com/wp-content/uploads/2020/12/Letra-policarbonato-y-luz-2.00-m-de-alto-PTJ-LT-2.00-b.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/Letra-policarbonato-y-luz-2.00-m-de-alto-PTJ-LT-2.00-b.jpg	22159	6704,6708	LET-PT-03-00,LET-PT-04-00	"LETRA POLICARBONATO Y LUZ 2.00 M DE ALTO | LETRA POLICARBONATO Y LUZ 3.00 M DE ALTO"	"featured_image | parented_attachment"
2020/12/Luminaria-Alba-PTJ-618.jpg	2020/12/Luminaria-Alba-PTJ-618.jpg	image/jpeg	yes	12542	https://www.productosjumbo.com/wp-content/uploads/2020/12/Luminaria-Alba-PTJ-618.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/Luminaria-Alba-PTJ-618.jpg	22655	6610	PIL-PT-03-00	"LUMIN ALBA 2.5M ALTURA"	"featured_image | parented_attachment"
2020/12/MEC-CR-01-00-dibujo2d.pdf	2020/12/MEC-CR-01-00-dibujo2d.pdf	application/pdf	yes	356186	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-01-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-01-00-dibujo2d.pdf	32635	6797	MEC-CR-01-00	"Juego BOSTON"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MEC-CR-01-00-fichatecnica.pdf	2020/12/MEC-CR-01-00-fichatecnica.pdf	application/pdf	yes	440094	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-01-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-01-00-fichatecnica.pdf	32634	6797	MEC-CR-01-00	"Juego BOSTON"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MEC-CR-04-00-dibujo2d.pdf	2020/12/MEC-CR-04-00-dibujo2d.pdf	application/pdf	yes	286123	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-04-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-04-00-dibujo2d.pdf	32637	6839	MEC-CR-04-00	"Juego BARCELONA"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MEC-CR-04-00-fichatecnica.pdf	2020/12/MEC-CR-04-00-fichatecnica.pdf	application/pdf	yes	411840	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-04-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-04-00-fichatecnica.pdf	32636	6839	MEC-CR-04-00	"Juego BARCELONA"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MEC-CR-05-00-dibujo2d.pdf	2020/12/MEC-CR-05-00-dibujo2d.pdf	application/pdf	yes	235918	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-05-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-05-00-dibujo2d.pdf	32625	6113	MEC-CR-05-00	"Juego SIENA"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MEC-CR-05-00-fichatecnica.pdf	2020/12/MEC-CR-05-00-fichatecnica.pdf	application/pdf	yes	393907	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-05-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEC-CR-05-00-fichatecnica.pdf	32624	6113	MEC-CR-05-00	"Juego SIENA"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MER-PR-02-00-dibujo2d.pdf	2020/12/MER-PR-02-00-dibujo2d.pdf	application/pdf	yes	290854	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-02-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-02-00-dibujo2d.pdf	32627	6705	MER-PR-02-00	"Juego MASSACHUSETTS"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MER-PR-02-00-fichatecnica.pdf	2020/12/MER-PR-02-00-fichatecnica.pdf	application/pdf	yes	373317	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-02-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-02-00-fichatecnica.pdf	32626	6705	MER-PR-02-00	"Juego MASSACHUSETTS"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MER-PR-06-00-dibujo2d.pdf	2020/12/MER-PR-06-00-dibujo2d.pdf	application/pdf	yes	365688	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-06-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-06-00-dibujo2d.pdf	32633	6785	MER-PR-06-00	"Juego RUSSEL"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MER-PR-06-00-fichatecnica.pdf	2020/12/MER-PR-06-00-fichatecnica.pdf	application/pdf	yes	423541	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-06-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-06-00-fichatecnica.pdf	32632	6785	MER-PR-06-00	"Juego RUSSEL"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MER-PR-07-00-dibujo2d.pdf	2020/12/MER-PR-07-00-dibujo2d.pdf	application/pdf	yes	438535	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-07-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-07-00-dibujo2d.pdf	32631	6783	MER-PR-07-00	"Juego WINSTON"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MER-PR-07-00-fichatecnica.pdf	2020/12/MER-PR-07-00-fichatecnica.pdf	application/pdf	yes	500891	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-07-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MER-PR-07-00-fichatecnica.pdf	32630	6783	MER-PR-07-00	"Juego WINSTON"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MEV-CR-03-00-dibujo2d.pdf	2020/12/MEV-CR-03-00-dibujo2d.pdf	application/pdf	yes	288306	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEV-CR-03-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEV-CR-03-00-dibujo2d.pdf	32629	6738	MEV-CR-03-00	"Juego GRADY"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2020/12/MEV-CR-03-00-fichatecnica.pdf	2020/12/MEV-CR-03-00-fichatecnica.pdf	application/pdf	yes	406056	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEV-CR-03-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2020/12/MEV-CR-03-00-fichatecnica.pdf	32628	6738	MEV-CR-03-00	"Juego GRADY"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2020/12/MMA-117.png	2020/12/MMA-117.png	image/png	yes	167061	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-117.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-117.png	6825	6506	MMA-117	"Maceta Asimetrica Chica"	"featured_image | parented_attachment"
2020/12/MMA-118.png	2020/12/MMA-118.png	image/png	yes	164352	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-118.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-118.png	6510	6509	MMA-118	"Maceta Geométrica Megagrande"	"featured_image | parented_attachment"
2020/12/MMA-217.png	2020/12/MMA-217.png	image/png	yes	120275	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-217.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MMA-217.png	6508	6507	MMA-217	"Maceta Geometrica Grande"	"featured_image | parented_attachment"
2020/12/MPMP-1-1.png	2020/12/MPMP-1-1.png	image/png	yes	144195	https://www.productosjumbo.com/wp-content/uploads/2020/12/MPMP-1-1.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MPMP-1-1.png	6821	6820	MUM-118-1-1	"Private: Mesa de Picnic"	"featured_image | parented_attachment"
2020/12/MTB-118-1-juego-tematico-barco-2.jpg	2020/12/MTB-118-1-juego-tematico-barco-2.jpg	image/jpeg	yes	350230	https://www.productosjumbo.com/wp-content/uploads/2020/12/MTB-118-1-juego-tematico-barco-2.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/MTB-118-1-juego-tematico-barco-2.jpg	22476	6874	TEM-PR-03-20	"Juego BARCO"	parented_attachment
2020/12/MTB-118-1-juego-tematico-barco.jpg	2020/12/MTB-118-1-juego-tematico-barco.jpg	image/jpeg	yes	398330	https://www.productosjumbo.com/wp-content/uploads/2020/12/MTB-118-1-juego-tematico-barco.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/MTB-118-1-juego-tematico-barco.jpg	22475	6874	TEM-PR-03-20	"Juego BARCO"	parented_attachment
2020/12/MUA-1013.png	2020/12/MUA-1013.png	image/png	yes	187374	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1013.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1013.png	6331	6330	BAN-LP-04-00	"BANCA AKIER"	parented_attachment
2020/12/MUA-1015-DC.png	2020/12/MUA-1015-DC.png	image/png	yes	182743	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1015-DC.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1015-DC.png	6813	6341	BAN-IN-01-00	"BANCA LOGAN INCLUSIVA"	"featured_image | parented_attachment"
2020/12/MUA-116-2.png	2020/12/MUA-116-2.png	image/png	yes	163401	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-116-2.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-116-2.png	20089	6299	BAN-PM-04-00	"BANCA TÁCANA"	"featured_image | parented_attachment"
2020/12/MUA-116.png	2020/12/MUA-116.png	image/png	yes	250882	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-116.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-116.png	6809	6299	BAN-PM-04-00	"BANCA TÁCANA"	parented_attachment
2020/12/MUA-1317.png	2020/12/MUA-1317.png	image/png	yes	234640	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1317.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1317.png	6417	6414	BAN-CR-01-00	"BANCA VINSONS"	"featured_image | parented_attachment"
2020/12/MUA-1517-banca-en-fibra-de-vidrio.jpg	2020/12/MUA-1517-banca-en-fibra-de-vidrio.jpg	image/jpeg	yes	20365	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1517-banca-en-fibra-de-vidrio.jpg	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-1517-banca-en-fibra-de-vidrio.jpg	22634	6426	BAN-CR-02-00	"BANCA DEVI"	"featured_image | parented_attachment"
2020/12/MUA-317.png	2020/12/MUA-317.png	image/png	yes	101578	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-317.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-317.png	6814	6354	BAN-PM-07-00	"BANCA BARCENA"	"featured_image | parented_attachment"
2020/12/MUA-418.png	2020/12/MUA-418.png	image/png	yes	158079	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-418.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-418.png	6402	6400	BAN-MS-03-01	"BANCA TINDAYA SIN RESPALDO"	"featured_image | parented_attachment"
2020/12/MUA-512.png	2020/12/MUA-512.png	image/png	yes	119448	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-512.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-512.png	6348	6346	BAN-00-07-00	"BANCA ALPES"	"featured_image | parented_attachment"
2020/12/MUA-517B.png	2020/12/MUA-517B.png	image/png	yes	227292	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-517B.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-517B.png	6325	6324	BAN-PP-08-00	"BANCA LOA PLASTIMADERA"	"featured_image | parented_attachment"
2020/12/MUA-519.png	2020/12/MUA-519.png	image/png	yes	91936	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-519.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-519.png	6317	6312	BAN-LP-06-00	"BANCA CIRCULAR"	"featured_image | parented_attachment"
2020/12/MUA-617-2.png	2020/12/MUA-617-2.png	image/png	yes	144235	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-617-2.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-617-2.png	20832	6350	BAN-00-05-00	"BANCA PISSIS"	parented_attachment
2020/12/MUA-617-3.png	2020/12/MUA-617-3.png	image/png	yes	144235	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-617-3.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-617-3.png	20996	6350	BAN-00-05-00	"BANCA PISSIS"	"featured_image | parented_attachment"
2020/12/MUA-619-1.png	2020/12/MUA-619-1.png	image/png	yes	115042	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-619-1.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-619-1.png	6811	6810	BAN-00-04-00	"BANCA CON PERFILES"	"featured_image | parented_attachment"
2020/12/MUA-619.png	2020/12/MUA-619.png	image/png	yes	115042	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-619.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-619.png	6319	6318	BAN-00-01-00	"BANCA LOA LAMINA"	parented_attachment
2020/12/MUA-915.png	2020/12/MUA-915.png	image/png	yes	265720	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-915.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-915.png	6375	6374,8336	BAN-PP-03-00,BAN-PV-01-00	"BANCA PUMORI PLASTIMADERA | BANCA PUMORI PVC"	"parented_attachment | featured_image"
2020/12/MUA-919.png	2020/12/MUA-919.png	image/png	yes	319761	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-919.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUA-919.png	6391	6390	BAN-PP-09-00	"BANCA MIKENO"	"featured_image | parented_attachment"
2020/12/MUB-118.png	2020/12/MUB-118.png	image/png	yes	55034	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-118.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-118.png	6473	6472	APA-00-03-00	"APARCABICICLETA ONE SEMIONDULADO"	"featured_image | parented_attachment"
2020/12/MUB-413-Aparcabicicletas-amarillo.png	2020/12/MUB-413-Aparcabicicletas-amarillo.png	image/png	yes	264295	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-413-Aparcabicicletas-amarillo.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-413-Aparcabicicletas-amarillo.png	22639	6467	APA-00-01-00	"APARCABICICLETA ONE CURVO"	"featured_image | parented_attachment"
2020/12/MUB-518.png	2020/12/MUB-518.png	image/png	yes	195225	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-518.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-518.png	6475	6474	APA-00-07-00	"APARCABICICLETA THREE TRIANGULAR"	"featured_image | parented_attachment"
2020/12/MUB-716.png	2020/12/MUB-716.png	image/png	yes	148855	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-716.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUB-716.png	6447	6445	APA-00-05-00	"APARCABICICLETA ONE RECTANGULAR"	"featured_image | parented_attachment"
2020/12/MUD-112.png	2020/12/MUD-112.png	image/png	yes	236611	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-112.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-112.png	6652	6647	DEP-MO-02-00	"11 BANCAS DE JUGADORES CON TECHUMBRE"	"featured_image | parented_attachment"
2020/12/MUD-116.png	2020/12/MUD-116.png	image/png	yes	441698	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-116.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-116.png	6663	6661	DEP-MO-03-00	"GRADAS TECHADAS 5 ASIENTOS Y 4 DESCANSA PIES"	"featured_image | parented_attachment"
2020/12/MUD-216.png	2020/12/MUD-216.png	image/png	yes	344532	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-216.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-216.png	6667	6664,8009	DEP-00-09-00,DEP-MO-04-00	"PORTERIA FÚTBOL RAPIDO | GRADAS 5 ASIENTOS Y 4 DESCANSA PIES"	"parented_attachment | featured_image"
2020/12/MUD-312.png	2020/12/MUD-312.png	image/png	yes	377916	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-312.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUD-312.png	6687	6686	DEP-00-10-00	"PORTERIA DE FÚTBOL PROFESIONAL"	"featured_image | parented_attachment"
2020/12/MUM-112.png	2020/12/MUM-112.png	image/png	yes	145008	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-112.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-112.png	6432	6431	MES-PM-01-00	"MESA DE PICNIC PLASTIMADERA"	parented_attachment
2020/12/MUM-118-1.png	2020/12/MUM-118-1.png	image/png	yes	323598	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-118-1.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-118-1.png	6442	6441	MES-IN-01-00	"MESA DE PICNIC INCLUSIVA"	"featured_image | parented_attachment"
2020/12/MUM-212.png	2020/12/MUM-212.png	image/png	yes	294739	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-212.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-212.png	6434	6433	MES-LP-03-00	"MESA NUPTSE"	"featured_image | parented_attachment"
2020/12/MUM-213-1.png	2020/12/MUM-213-1.png	image/png	yes	103137	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-1.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-1.png	6437	6436	MES-LP-02-01	"MESA KENYA CON SOMBRILLA"	parented_attachment
2020/12/MUM-213-2.png	2020/12/MUM-213-2.png	image/png	yes	228208	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-2.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-2.png	6440	6438	MES-PM-02-00	"MESA KENYA PLASTIMADERA"	"featured_image | parented_attachment"
2020/12/MUM-213-incorrecto.png	2020/12/MUM-213-incorrecto.png	image/png	yes	297096	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-incorrecto.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213-incorrecto.png	6439	6438	MES-PM-02-00	"MESA KENYA PLASTIMADERA"	parented_attachment
2020/12/MUM-213.png	2020/12/MUM-213.png	image/png	yes	233694	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-213.png	6822	6435	MES-LP-02-00	"MESA KENYA"	parented_attachment
2020/12/MUM-216.png	2020/12/MUM-216.png	image/png	yes	295629	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-216.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-216.png	6444	6443	MES-LP-06-00	"MESA PICNIC JAYA"	"featured_image | parented_attachment"
2020/12/MUM-419-1.png	2020/12/MUM-419-1.png	image/png	yes	118327	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-419-1.png	https://www.productosjumbo.com/wp-content/uploads/2020/12/MUM-419-1.png	6371	6370	MES-LP-05-00	"MESA RODAS CON TECHO CIRCULAR"	"featured_image | parented_attachment"
